0,574
1,459
2,370
3,-276
4,-768
5,680
6,627
7,774
8,694
9,486
10,1738
11,-664
12,1070
13,-80
14,772
15,480
16,-51
17,159
18,314
19,774
20,-381
21,480
22,-865
23,571
24,672
25,570
26,609
27,535
28,885
29,-482
30,884
31,-479
32,457
33,680
34,672
35,880
36,-302
37,574
38,-85
39,772
40,646
41,239
42,796
43,-113
44,787
45,765
46,244
47,480
48,-250
49,462
50,-49
51,680
52,-183
53,216
54,672
55,580
56,572
57,-69
58,494
59,672
60,480
61,772
62,572
63,-82
64,894
65,870
66,686
67,872
68,471
69,581
70,622
71,786
72,127
73,508
74,402
75,2204
76,480
77,-50
78,515
79,-746
80,986
81,238
82,886
83,48
84,677
85,470
86,783
87,-461
88,231
89,586
90,394
91,589
92,36
93,252
94,-87
95,572
96,478
97,987
98,480
99,355
