0,355
1,383
2,760
3,565
4,-379
5,-556
6,475
7,698
8,1433
9,584
10,404
11,730
12,990
13,367
14,625
15,-657
16,463
17,-74
18,658
19,712
20,864
21,-264
22,796
23,368
24,575
25,-655
26,446
27,777
28,760
29,-479
30,470
31,645
32,761
33,-48
34,428
35,1067
36,-662
37,-82
38,869
39,661
40,164
41,201
42,-858
43,532
44,972
45,1138
46,633
47,712
48,770
49,677
50,-409
51,555
52,614
53,777
54,639
55,860
56,675
57,961
58,-463
59,552
60,457
61,439
62,368
63,533
64,556
65,862
66,550
67,374
68,536
69,856
70,139
71,598
72,354
73,1023
74,253
75,675
76,403
77,525
78,424
79,667
80,675
81,746
82,-861
83,-28
84,664
85,316
86,466
87,461
88,228
89,577
90,761
91,-460
92,-549
93,375
94,272
95,496
96,785
97,353
98,575
99,475
