Episode,Score
0,1287
1,2060
2,2779
3,1285
4,480
5,702
6,1244
7,1278
8,1244
9,1118
10,1137
11,2103
12,381
13,386
14,1350
15,386
16,1956
17,483
18,1290
19,1129
20,2766
21,374
22,1122
23,1122
24,484
25,1130
26,484
27,1846
28,2777
29,1129
30,484
31,1246
32,961
33,2041
34,1280
35,946
36,1492
37,1115
38,1122
39,492
40,2140
41,2140
42,2068
43,1141
44,1273
45,1268
46,2096
47,2040
48,2142
49,1934
50,2073
51,170
52,1126
53,943
54,1875
55,2608
56,485
57,1286
58,2051
59,1120
60,1290
61,370
62,1134
63,958
64,2579
65,1944
66,483
67,1498
68,2094
69,485
70,1857
71,1490
72,1122
73,2076
74,2115
75,374
76,957
77,1251
78,170
79,2073
80,1872
81,363
82,371
83,1925
84,384
85,2139
86,486
87,2082
88,492
89,2138
90,1352
91,1782
92,389
93,1282
94,958
95,1274
96,1817
97,2097
98,977
99,947
