0,20.0
1,27.0
2,30.0
3,21.0
4,16.0
5,32.0
6,25.0
7,21.0
8,19.0
9,15.0
10,32.0
11,23.0
12,32.0
13,35.0
14,23.0
15,21.0
16,33.0
17,16.0
18,30.0
19,26.0
20,16.0
21,34.0
22,30.0
23,29.0
24,18.0
25,21.0
26,34.0
27,32.0
28,29.0
29,32.0
30,19.0
31,32.0
32,28.0
33,32.0
34,22.0
35,27.0
36,31.0
37,18.0
38,22.0
39,17.0
40,20.0
41,20.0
42,17.0
43,26.0
44,25.0
45,24.0
46,26.0
47,28.0
48,20.0
49,25.0
50,31.0
51,23.0
52,22.0
53,30.0
54,31.0
55,19.0
56,34.0
57,23.0
58,16.0
59,17.0
60,18.0
61,32.0
62,20.0
63,27.0
64,31.0
65,29.0
66,20.0
67,25.0
68,20.0
69,27.0
70,18.0
71,24.0
72,27.0
73,16.0
74,32.0
75,16.0
76,35.0
77,42.0
78,27.0
79,29.0
80,27.0
81,34.0
82,21.0
83,31.0
84,32.0
85,32.0
86,20.0
87,22.0
88,29.0
89,17.0
90,22.0
91,31.0
92,28.0
93,33.0
94,19.0
95,21.0
96,26.0
97,24.0
98,25.0
99,34.0
