0,1234
1,508
2,699
3,1324
4,490
5,529
6,-34
7,467
8,169
9,493
10,-30
11,952
12,701
13,495
14,-30
15,905
16,1211
17,538
18,322
19,320
20,-35
21,1242
22,492
23,489
24,345
25,318
26,697
27,691
28,-32
29,524
30,646
31,494
32,510
33,-31
34,517
35,308
36,320
37,1027
38,-34
39,533
40,511
41,-32
42,1052
43,330
44,316
45,1343
46,696
47,1258
48,504
49,1059
50,349
51,1604
52,-31
53,834
54,-32
55,504
56,480
57,317
58,529
59,1062
60,519
61,498
62,1239
63,759
64,464
65,723
66,304
67,-30
68,691
69,523
70,347
71,-31
72,1025
73,533
74,528
75,1123
76,680
77,489
78,316
79,1343
80,710
81,483
82,517
83,353
84,547
85,292
86,680
87,512
88,1225
89,1219
90,498
91,423
92,1256
93,956
94,-30
95,489
96,337
97,541
98,340
99,517
