0,1141
1,312
2,298
3,669
4,309
5,656
6,1128
7,898
8,674
9,1407
10,895
11,1141
12,883
13,303
14,278
15,885
16,301
17,898
18,1139
19,722
20,1141
21,1140
22,289
23,898
24,281
25,651
26,1140
27,1124
28,898
29,898
30,722
31,301
32,667
33,1137
34,594
35,1140
36,291
37,1140
38,1139
39,305
40,722
41,305
42,1140
43,1140
44,673
45,668
46,682
47,1127
48,1140
49,898
50,1139
51,667
52,672
53,677
54,670
55,662
56,1140
57,898
58,857
59,1140
60,1127
61,1139
62,706
63,898
64,293
65,1122
66,1139
67,1139
68,676
69,305
70,1140
71,292
72,1140
73,674
74,1124
75,1140
76,301
77,888
78,268
79,722
80,828
81,669
82,1139
83,302
84,293
85,296
86,1132
87,1128
88,280
89,300
90,665
91,295
92,297
93,1436
94,1139
95,722
96,1139
97,810
98,1138
99,285
